iter	Passed	Remaining
0	87	8644
1	110	5413
2	133	4332
3	155	3736
4	174	3318
5	193	3036
6	217	2884
7	239	2750
8	256	2592
9	273	2463
10	290	2351
11	306	2250
12	323	2163
13	339	2084
14	356	2018
15	377	1980
16	395	1932
17	414	1886
18	431	1841
19	453	1815
20	474	1784
21	493	1750
22	512	1717
23	532	1685
24	553	1659
25	572	1629
26	592	1601
27	609	1567
28	626	1534
29	644	1504
30	662	1474
31	685	1455
32	703	1428
33	720	1399
34	741	1376
35	761	1353
36	782	1331
37	803	1311
38	823	1287
39	843	1264
40	861	1240
41	882	1218
42	899	1192
43	917	1167
44	934	1141
45	951	1117
46	972	1096
47	990	1073
48	1009	1050
49	1026	1026
50	1042	1001
51	1058	976
52	1074	953
53	1090	929
54	1106	905
55	1122	882
56	1139	859
57	1155	837
58	1172	815
59	1189	792
60	1213	775
61	1236	757
62	1265	743
63	1286	723
64	1303	701
65	1320	680
66	1336	658
67	1351	635
68	1368	614
69	1384	593
70	1400	572
71	1415	550
72	1431	529
73	1448	508
74	1463	487
75	1480	467
76	1494	446
77	1511	426
78	1527	405
79	1543	385
80	1559	365
81	1575	345
82	1592	326
83	1607	306
84	1621	286
85	1637	266
86	1653	247
87	1668	227
88	1684	208
89	1699	188
90	1715	169
91	1731	150
92	1746	131
93	1767	112
94	1784	93
95	1799	74
96	1814	56
97	1830	37
98	1846	18
99	1860	0
