iter	Passed	Remaining
0	35	10649
1	59	8921
2	84	8343
3	112	8290
4	140	8268
5	167	8215
6	198	8316
7	225	8217
8	251	8128
9	276	8027
10	302	7957
11	328	7886
12	358	7917
13	389	7949
14	416	7910
15	441	7834
16	468	7801
17	496	7772
18	526	7779
19	555	7777
20	579	7701
21	605	7649
22	630	7589
23	658	7567
24	687	7562
25	712	7507
26	738	7462
27	764	7422
28	789	7373
29	814	7329
30	842	7311
31	867	7265
32	892	7222
33	918	7187
34	944	7154
35	970	7113
36	999	7104
37	1022	7052
38	1049	7020
39	1075	6988
40	1099	6945
41	1124	6904
42	1154	6897
43	1178	6858
44	1208	6849
45	1235	6822
46	1266	6817
47	1293	6793
48	1323	6780
49	1349	6746
50	1374	6709
51	1399	6673
52	1424	6637
53	1453	6619
54	1485	6615
55	1510	6580
56	1534	6540
57	1560	6509
58	1585	6476
59	1611	6444
60	1640	6425
61	1667	6401
62	1694	6374
63	1719	6340
64	1746	6315
65	1772	6282
66	1801	6266
67	1828	6238
68	1854	6207
69	1878	6172
70	1905	6146
71	1931	6117
72	1962	6102
73	1988	6071
74	2014	6044
75	2038	6008
76	2064	5977
77	2088	5944
78	2115	5918
79	2141	5889
80	2166	5857
81	2191	5825
82	2216	5794
83	2240	5761
84	2269	5740
85	2293	5707
86	2318	5677
87	2342	5644
88	2366	5610
89	2390	5577
90	2422	5563
91	2448	5536
92	2471	5500
93	2496	5470
94	2521	5440
95	2543	5405
96	2573	5385
97	2602	5363
98	2629	5339
99	2657	5315
100	2683	5287
101	2707	5254
102	2739	5239
103	2762	5206
104	2789	5179
105	2811	5146
106	2837	5118
107	2864	5091
108	2895	5074
109	2922	5048
110	2948	5020
111	2974	4992
112	2997	4959
113	3022	4931
114	3051	4908
115	3075	4877
116	3099	4848
117	3124	4818
118	3147	4786
119	3169	4753
120	3199	4733
121	3224	4704
122	3248	4675
123	3276	4650
124	3302	4623
125	3329	4597
126	3360	4578
127	3386	4550
128	3412	4522
129	3436	4494
130	3462	4466
131	3486	4437
132	3516	4415
133	3540	4386
134	3567	4359
135	3591	4331
136	3615	4301
137	3641	4275
138	3669	4250
139	3693	4221
140	3717	4191
141	3743	4164
142	3767	4136
143	3795	4111
144	3825	4089
145	3850	4061
146	3876	4035
147	3899	4005
148	3926	3979
149	3951	3951
150	3982	3929
151	4008	3903
152	4030	3872
153	4054	3844
154	4080	3816
155	4105	3789
156	4133	3765
157	4157	3736
158	4182	3709
159	4206	3680
160	4232	3653
161	4259	3628
162	4287	3603
163	4313	3577
164	4338	3549
165	4362	3521
166	4386	3493
167	4409	3464
168	4437	3439
169	4463	3413
170	4491	3388
171	4516	3361
172	4538	3332
173	4562	3303
174	4590	3279
175	4620	3255
176	4649	3230
177	4675	3204
178	4703	3179
179	4728	3152
180	4758	3128
181	4785	3102
182	4810	3075
183	4833	3047
184	4857	3019
185	4882	2992
186	4914	2969
187	4939	2942
188	4965	2916
189	4991	2889
190	5016	2863
191	5042	2836
192	5072	2812
193	5096	2784
194	5122	2758
195	5148	2731
196	5172	2704
197	5198	2677
198	5226	2652
199	5251	2625
200	5276	2598
201	5300	2571
202	5326	2545
203	5354	2519
204	5385	2495
205	5410	2468
206	5434	2441
207	5460	2415
208	5488	2389
209	5513	2362
210	5542	2337
211	5567	2311
212	5592	2284
213	5616	2257
214	5642	2230
215	5667	2203
216	5696	2178
217	5720	2151
218	5744	2124
219	5770	2098
220	5796	2072
221	5819	2044
222	5848	2019
223	5875	1993
224	5899	1966
225	5926	1940
226	5950	1913
227	5976	1887
228	6006	1862
229	6031	1835
230	6056	1809
231	6080	1782
232	6105	1755
233	6130	1729
234	6161	1704
235	6186	1677
236	6209	1650
237	6234	1623
238	6259	1597
239	6299	1574
240	6337	1551
241	6367	1525
242	6399	1501
243	6427	1475
244	6453	1448
245	6481	1422
246	6515	1398
247	6542	1371
248	6568	1345
249	6594	1318
250	6621	1292
251	6645	1265
252	6675	1240
253	6700	1213
254	6726	1187
255	6750	1160
256	6772	1133
257	6793	1105
258	6824	1080
259	6851	1054
260	6876	1027
261	6902	1001
262	6928	974
263	6954	948
264	6985	922
265	7013	896
266	7039	870
267	7067	843
268	7096	817
269	7125	791
270	7158	766
271	7184	739
272	7210	713
273	7235	686
274	7262	660
275	7285	633
276	7316	607
277	7342	581
278	7368	554
279	7391	527
280	7417	501
281	7442	475
282	7472	448
283	7498	422
284	7524	396
285	7548	369
286	7573	343
287	7596	316
288	7626	290
289	7649	263
290	7676	237
291	7701	211
292	7724	184
293	7745	158
294	7776	131
295	7800	105
296	7823	79
297	7848	52
298	7872	26
299	7897	0
