iter	RMSE
0	3915248.606
1	3413648.911
2	3141321.904
3	2978363.423
4	2881048.23
5	2798534.859
6	2760549.82
7	2723412.704
8	2702369.705
9	2675239.325
10	2655614.046
11	2639020.835
12	2624176.63
13	2589103.286
14	2576676.319
15	2558567.114
16	2547683.175
17	2536141.552
18	2527843.54
19	2513519.311
20	2506657.716
21	2498046.778
22	2482851.721
23	2454814.916
24	2439745.803
25	2438735.751
26	2424668.015
27	2417883.23
28	2404296.817
29	2389494.608
30	2372792.31
31	2358924.823
32	2354018.119
33	2343354.573
34	2335106.724
35	2322032.908
36	2320843.309
37	2310089.612
38	2298632.646
39	2297250.309
40	2289169.916
41	2279365.089
42	2267815.533
43	2255352.668
44	2249883.36
45	2240003.803
46	2234057.123
47	2228244.958
48	2213835.916
49	2213160.874
50	2207378.309
51	2201029.584
52	2197088.867
53	2192934.531
54	2183776.261
55	2175684.596
56	2168838.066
57	2159735.134
58	2152819.987
59	2144407.327
60	2135030.384
61	2134630.337
62	2126098.598
63	2120879.811
64	2114151.842
65	2113744.065
66	2106460.737
67	2104128.863
68	2098935.036
69	2098220.018
70	2092816.619
71	2086710.4
72	2085081.924
73	2079957.941
74	2073416.525
75	2065615.175
76	2065312.557
77	2062380.079
78	2057482.701
79	2054611.716
80	2052330.32
81	2046531.103
82	2043217.659
83	2038486.121
84	2035717.368
85	2033364.44
86	2028589.469
87	2024087.916
88	2020721.617
89	2017406.647
90	2011293.929
91	2008668.511
92	2006685.787
93	2006527.073
94	2001192.121
95	1996573.227
96	1993848.135
97	1991682.546
98	1989174.142
99	1986514.915
