iter	RMSE
0	4369466.506
1	4037885.678
2	3781638.308
3	3585904.076
4	3413580.406
5	3281123.008
6	3186314.386
7	3093887.058
8	3024323.659
9	2976926.906
10	2932925.062
11	2892316.762
12	2857305.594
13	2819057.705
14	2793224.722
15	2772630.572
16	2751543.982
17	2731454.999
18	2711730.131
19	2690183.795
20	2676730.983
21	2666331.175
22	2649261.898
23	2631550.463
24	2619624.036
25	2609062.707
26	2595137.377
27	2583564.688
28	2578461.253
29	2569020.083
30	2560748.924
31	2551937.979
32	2540524.803
33	2532860.393
34	2526280.495
35	2522705.326
36	2516154.679
37	2508772.872
38	2497067.206
39	2493165.299
40	2485895.401
41	2483336.834
42	2480199.582
43	2477552.553
44	2471183.668
45	2464551.038
46	2456965.096
47	2451230.523
48	2447343.27
49	2445438.058
50	2438256.116
51	2434789.557
52	2427462.066
53	2422803.54
54	2414767.799
55	2405463.534
56	2402249.352
57	2397140.396
58	2392340.045
59	2387384.233
60	2383414.43
61	2382909.294
62	2381920.585
63	2377606.025
64	2368179.333
65	2365963.184
66	2358304.748
67	2353822.794
68	2350847.678
69	2346018.928
70	2342631.667
71	2340096.261
72	2334057.784
73	2333198.677
74	2328642.465
75	2327912.044
76	2321805.27
77	2313129.363
78	2312727.794
79	2309237.419
80	2305959.472
81	2302361.21
82	2297172.759
83	2291166.434
84	2287126.641
85	2282154.495
86	2276721.309
87	2273321.83
88	2273071.631
89	2269234.324
90	2263626.572
91	2258412.821
92	2258170.613
93	2254380.388
94	2247969.525
95	2247698.051
96	2244378.115
97	2242617.563
98	2236142.612
99	2230294.09
100	2224876.563
101	2224650.026
102	2220324.829
103	2220156.239
104	2213595.787
105	2212266.806
106	2208121.615
107	2207618.051
108	2205751.949
109	2202706.023
110	2198504.494
111	2196111.001
112	2193818.848
113	2190540.003
114	2189730.439
115	2185881.748
116	2182125.979
117	2179902.358
118	2178883.584
119	2178360.113
120	2174709.053
121	2172531.052
122	2167420.097
123	2165589.06
124	2160466.453
125	2157246.015
126	2154236.666
127	2151392.789
128	2147654.736
129	2143415.095
130	2140990.529
131	2137428.527
132	2137192.263
133	2133162.615
134	2130228.089
135	2126117.912
136	2124965.414
137	2122251.033
138	2122009.058
139	2119931.991
140	2117242.439
141	2114367.973
142	2111515.747
143	2107866.858
144	2105499.447
145	2103826.462
146	2100818.439
147	2100671.647
148	2097263.069
149	2094730.235
150	2092624.887
151	2089858.205
152	2087900.664
153	2085244.153
154	2084212.029
155	2081437.83
156	2081085.955
157	2080885.842
158	2078208.711
159	2076387.685
160	2072930.924
161	2069673.323
162	2069424.994
163	2065330.334
164	2063246.329
165	2063097.748
166	2059776.961
167	2058035.338
168	2056131.329
169	2053198.465
170	2049896.87
171	2047403.472
172	2046432.345
173	2045033.408
174	2043147.691
175	2040939.993
176	2037448.965
177	2034469.044
178	2032304.251
179	2030374.345
180	2028579.994
181	2025576.101
182	2023517.104
183	2021192.074
184	2019959.237
185	2018859.549
186	2017459.133
187	2016243.188
188	2013511.184
189	2010520.152
190	2008723.783
191	2006947.576
192	2004126.127
193	2003904.438
194	2001928.87
195	1999671.639
196	1998992.55
197	1997348.005
198	1997212.293
199	1995733.081
200	1994844.468
201	1992858.163
202	1989945.48
203	1987988.912
204	1986035.812
205	1985203.644
206	1985065.09
207	1982527.975
208	1980173.944
209	1977832.429
210	1975914.459
211	1974274.682
212	1971778.307
213	1971202.957
214	1969491.185
215	1968599.865
216	1966947.835
217	1965872.058
218	1965193.144
219	1963985.403
220	1962365.757
221	1961337.444
222	1961202.521
223	1958567.002
224	1956437.324
225	1953791.659
226	1952524.826
227	1950744.995
228	1949187.775
229	1946973.911
230	1945521.579
231	1944340.373
232	1942006.393
233	1940784.5
234	1938906.422
235	1937686.717
236	1937611.99
237	1935451.046
238	1934492.972
239	1933575.857
240	1931239.932
241	1930555.743
242	1929619.963
243	1927755.319
244	1927583.604
245	1925762.518
246	1923968.377
247	1922443.097
248	1921313.263
249	1920155.364
250	1918899.99
251	1917230.722
252	1915844.063
253	1915151.252
254	1913045.236
255	1911798.717
256	1911027.319
257	1910968.485
258	1909283.928
259	1908208.486
260	1907726.918
261	1906390.073
262	1904841.41
263	1903190.819
264	1902226.655
265	1899923.04
266	1898488.25
267	1897231.227
268	1895743.089
269	1893645.879
270	1892481.423
271	1891052.913
272	1889522.786
273	1889369.017
274	1887634.086
275	1887376.177
276	1885563.73
277	1882978.804
278	1881438.354
279	1880970.713
280	1879642.053
281	1878174.281
282	1877432.006
283	1876128.387
284	1873894.514
285	1872758.564
286	1871510.519
287	1869526.4
288	1868264.188
289	1867731.94
290	1866606.387
291	1864313.371
292	1862770.102
293	1862368.223
294	1860871.597
295	1860800.922
296	1859679.477
297	1857818.824
298	1856501.304
299	1855081.634
