id,price_doc
30474,6256094.743732963
30475,9016383.322836565
30476,5501125.712206511
30477,6507194.617056629
30478,5356004.705886287
30479,9928642.775659649
30480,4536429.898225306
30481,3890539.317164282
30482,5217540.0817550905
30483,5188598.417326291
30484,7097004.1175001785
30485,5226398.577135303
30486,4204784.438133897
30487,3749301.645414334
30488,6150537.90311311
30489,6355465.841154766
30490,22099405.78854417
30491,18548491.261191897
30492,5301432.964634909
30493,15591241.480452469
30494,7261556.761092574
30495,12263779.178609677
30496,8204776.963838148
30497,9311493.45489005
30498,4746910.842021326
30499,8587598.89033734
30500,12817077.71020595
30501,6630717.784321833
30502,3035990.7953290795
30503,7943628.263579464
30504,5892972.160565439
30505,12687878.957248304
30506,3112066.8334785406
30507,5415729.403866826
30508,5486983.380627078
30509,7768251.291407393
30510,10575081.98005599
30511,6281195.795953163
30512,7046988.458532793
30513,4684276.573672544
30514,4033599.536824195
30515,9904493.964781502
30516,6285180.977128749
30517,10622306.249504173
30518,9551747.709677644
30519,4893069.877677622
30520,7563515.658802021
30521,6655081.681928791
30522,6588109.614112649
30523,7279916.108568649
30524,11012202.011596497
30525,11668131.317934629
30526,5301086.747208057
30527,4376085.330483729
30528,7594839.373043125
30529,7075291.431952456
30530,6703550.365186399
30531,15351182.946746226
30532,4893062.470728975
30533,11439132.6837448
30534,7751792.142033319
30535,9493884.55323913
30536,6288614.438238576
30537,11912248.730731193
30538,4970122.148542533
30539,9228781.784383383
30540,10764328.851714699
30541,6265124.738170721
30542,1926198.9311773833
30543,6215868.547089286
30544,7843447.841949742
30545,8581965.940919122
30546,3981633.4937891294
30547,11715937.086012764
30548,5149390.864061674
30549,5684094.9990726225
30550,12404987.028785393
30551,5339437.304444181
30552,2055323.5749412384
30553,8585623.973545495
30554,11702614.331660606
30555,6313330.340318698
30556,8018344.126865409
30557,9666038.91247936
30558,10541826.490970371
30559,7275704.501646384
30560,6377447.26847508
30561,7667616.707466407
30562,12176836.117505163
30563,5059457.633330807
30564,7723512.230761118
30565,6926772.3788431855
30566,7231634.069662618
30567,1938912.295328551
30568,10951950.44808954
30569,11448921.408824421
30570,7030534.933012154
30571,8303944.285847674
30572,5523065.205447285
30573,7380455.418868947
30574,7332848.984458938
30575,8935190.392461538
30576,5153737.14573502
30577,4231452.510586777
30578,3283329.9059221414
30579,7952505.822120008
30580,4612226.404457167
30581,6003909.971498796
30582,13660993.002302546
30583,7638615.0297809765
30584,5178434.265032826
30585,3024135.4636188676
30586,9526767.74721828
30587,6386648.758634243
30588,8685195.914005429
30589,9380816.782991914
30590,15180987.154018916
30591,5099912.119184703
30592,7570855.995392265
30593,6086407.661464257
30594,8649990.97246826
30595,6027972.674175562
30596,7402394.682477493
30597,7273673.073311084
30598,10794777.219975479
30599,9966918.861423254
30600,3722921.9821792142
30601,6547956.09275725
30602,1579282.818323548
30603,12991940.538005486
30604,4382334.948921768
30605,7714825.826542521
30606,23804990.354783617
30607,7153685.521594875
30608,9306677.375256099
30609,6379936.6418140065
30610,3012397.3516566902
30611,5521818.45053176
30612,8074576.68497414
30613,7843890.556015179
30614,19894261.147834457
30615,8560075.96883507
30616,5701711.93334757
30617,9497194.591741214
30618,5131908.431230421
30619,4314179.169615401
30620,2923817.3704641154
30621,9712643.335633757
30622,7682344.661524961
30623,6706735.536658916
30624,7055566.84771494
30625,7693243.018539765
30626,7659633.664959634
30627,8341462.426645369
30628,7299905.65689388
30629,5566830.554482987
30630,4454841.879292317
30631,6279649.964862445
30632,4740160.631012786
30633,6444680.918311361
30634,10938564.906848583
30635,10875326.981950544
30636,6036403.6591188125
30637,10913920.738820355
30638,6091320.811974223
30639,8427302.595436592
