id,price_doc
30474,5690126.978592636
30475,8092807.903963725
30476,4994686.535574196
30477,6143695.750007451
30478,5328331.13928475
30479,9740169.50253586
30480,4058525.9056883766
30481,3977374.941939792
30482,5030171.659079572
30483,4868291.6727994885
30484,7091519.996223159
30485,5191181.537075281
30486,4167738.3097204417
30487,3776405.189859304
30488,6379359.553156197
30489,6469111.4552147
30490,21632556.66811563
30491,15325078.920974983
30492,5215305.883581601
30493,12814642.505882697
30494,7038709.467537109
30495,10473699.120672558
30496,6583759.069794004
30497,8145836.334383472
30498,4420773.638480476
30499,8290697.497971328
30500,11479208.316135071
30501,7979162.829141828
30502,3252435.6949039027
30503,6504427.24761015
30504,5028967.017966881
30505,10286198.28234066
30506,3307808.0732197007
30507,4747281.097694878
30508,5629416.305231847
30509,7473708.13013519
30510,9332872.582900576
30511,6243955.12863979
30512,6326293.454724015
30513,4058525.9056883766
30514,4462176.494192105
30515,10001155.948327111
30516,6031422.8040508
30517,10132673.897770736
30518,9147722.62426369
30519,4821996.742747327
30520,7863493.65576001
30521,4583605.261958925
30522,7187379.5557873985
30523,6227354.225135902
30524,10167129.164364919
30525,10795807.923092768
30526,4684001.411452949
30527,5617899.512219378
30528,6966275.075650853
30529,6176963.54471426
30530,6065650.656347744
30531,13796654.055452777
30532,4803008.170362283
30533,10235835.678726641
30534,7863668.77466391
30535,9543202.861948505
30536,5788990.320720876
30537,11341573.786763087
30538,4529333.33568061
30539,12615400.000960153
30540,9380099.655120354
30541,7329365.793082182
30542,1871743.1382602062
30543,6392340.386990523
30544,7155465.550071425
30545,10044671.605026567
30546,4312595.632867047
30547,10568214.550728925
30548,4697964.773938334
30549,4769016.367831597
30550,13057914.070555897
30551,5174015.677169925
30552,1649291.8322348706
30553,7848301.838940485
30554,11997660.402570244
30555,6361643.368803172
30556,8567819.584220957
30557,8194666.793373643
30558,9702540.74599682
30559,6150893.778485795
30560,5604322.551695403
30561,7260845.633281697
30562,11739561.257645966
30563,4582712.1232373575
30564,8609912.53951148
30565,6440369.194342594
30566,6863820.356048032
30567,1677462.7978143543
30568,8230112.624859184
30569,10121944.82019862
30570,6763093.777421154
30571,8048818.009370945
30572,4802328.715130829
30573,7484310.173500505
30574,6137117.860230389
30575,8149582.646306283
30576,4979148.727853298
30577,4274667.522498619
30578,3235369.4041676796
30579,7746739.9964267155
30580,4348385.342274904
30581,5174550.569445645
30582,12644906.777614854
30583,7168870.526287536
30584,4816163.238810563
30585,2737967.061591602
30586,8997446.74428649
30587,5965772.830861574
30588,7642947.787324118
30589,6109469.641936591
30590,12309948.684249263
30591,3972444.328246257
30592,7238520.583625479
30593,4900445.886561435
30594,7571350.9530819375
30595,5744493.602841874
30596,6519324.025391798
30597,7522329.817317444
30598,9530188.873971287
30599,8769947.417209726
30600,4065859.876037252
30601,6129568.004614043
30602,1542961.2230603714
30603,11929605.58968158
30604,4518597.550902223
30605,7283860.971719699
30606,25073879.492608964
30607,7419115.582265566
30608,8934188.151778309
30609,6513775.667689961
30610,3486588.7400799696
30611,5645939.126050921
30612,7287625.451203904
30613,8882558.893630207
30614,19264515.670931675
30615,8111619.644637037
30616,5657195.784617306
30617,9269644.242089245
30618,5435028.221716732
30619,4172208.2525637285
30620,2920108.6643180903
30621,9255840.793089418
30622,8588056.01450047
30623,7547512.433556105
30624,7107459.8068504855
30625,7467371.828411692
30626,7549643.401040112
30627,6855351.0607026825
30628,7245568.332789651
30629,5172660.306700578
30630,4073934.226757407
30631,6436834.972296137
30632,4263633.947028212
30633,5980032.346678529
30634,10845248.95827818
30635,9769084.024309605
30636,5708162.114526557
30637,9505461.969318341
30638,5649471.066447178
30639,8564523.111864973
30640,4838455.269594294
30641,7832308.172209501
30642,5852343.455599309
30643,8132387.5632743165
30644,9530188.873971287
30645,7029996.894481045
30646,5313724.900703164
30647,4987169.434166439
30648,24234984.05467216
30649,2636890.5389032373
30650,5438400.393845631
30651,3307808.0732197007
30652,4871398.992016542
30653,7514691.571736399
30654,4949226.601998135
30655,13460787.987992302
30656,3825485.138762281
30657,6175592.43584083
30658,9069427.587783894
30659,4609518.465573256
30660,8608137.432832077
30661,7265563.0502237985
30662,8668070.991336063
30663,16355901.096380098
30664,10417487.055825897
30665,6571282.367834468
30666,2886349.8422721215
30667,3913608.6879350306
30668,9853812.724318657
30669,5135440.486597352
30670,2617489.663273705
30671,7070411.219626404
30672,14004243.405231616
30673,11898541.396807317
30674,12155690.075412676
30675,1761572.1906496752
30676,7771935.495054535
30677,4377238.215919305
30678,22998828.68610788
30679,6296181.153274033
30680,5659690.820222123
30681,2340070.5511707347
30682,7540132.20137571
30683,10640901.424571645
30684,5328940.262057761
30685,7259449.698503502
30686,9445225.490889018
30687,5173341.090856636
30688,4588278.450373435
30689,11241074.836874325
30690,22423368.268993832
30691,4314610.332120763
30692,6412332.872476403
30693,12785042.002253998
30694,6095493.080738472
30695,7226842.974020663
30696,7049566.413645788
30697,12261663.858626544
30698,8030060.634260671
30699,5981002.60738378
30700,4802328.715130829
30701,9530188.873971287
30702,6120855.738612922
30703,3861849.900579955
30704,11940129.846274309
30705,9895551.97522249
30706,25086801.969987128
30707,3525547.8301626877
30708,13706992.17894166
30709,7143778.510357874
30710,7186621.644453617
30711,5057656.541441841
30712,4063672.9484130433
30713,6859136.687738824
30714,7683369.187126376
30715,4614265.573610675
30716,10640901.424571645
30717,6144334.932387899
30718,6069980.761710701
30719,13339083.42595389
30720,8147743.307604093
30721,4036536.8633885947
30722,10066727.605819885
30723,7064077.263369045
30724,13234197.84322175
30725,7891650.055359993
30726,11412412.726047628
30727,10016824.204608645
30728,11877535.429916393
30729,3116206.6662772684
30730,6441391.700910415
30731,6386985.477775998
30732,5190305.441620206
30733,9672241.956785195
30734,8129919.205720722
30735,5105649.400403751
30736,6136013.927609634
30737,6434328.067941346
30738,5633211.520866039
30739,4760712.818489123
30740,7425266.983879739
30741,11110900.2616489
30742,4034506.831116459
30743,5024090.799305581
30744,10018427.567561388
30745,7988575.188706011
30746,5265318.528617872
30747,16878216.146363623
30748,13200604.052492507
30749,4601442.951605514
30750,7110724.274607957
30751,3571458.920785155
30752,6705614.707631002
30753,10461269.126789816
30754,5304993.549169924
30755,4872824.358104875
30756,6152906.095519764
30757,4858426.9136211835
30758,9761712.499682454
30759,6415186.789877363
30760,4646746.867672643
30761,8969986.512294758
30762,6858898.093047067
30763,12877287.942005353
30764,6495374.153417675
30765,6275159.863639749
30766,3969256.751747908
30767,9585219.636726081
30768,4440390.057460579
30769,6832882.208461359
30770,6554759.547015394
30771,3188054.502136971
30772,9148989.961486096
30773,8026315.493281405
30774,5640637.058093133
30775,15798350.2146509
30776,5195677.749836735
30777,6538578.131230695
30778,10871449.957506282
30779,6257753.740683193
30780,7967108.890478608
30781,7561609.991500782
30782,5835030.783757351
30783,5356458.819667832
30784,3628478.4540666807
30785,4976096.51721208
30786,4047269.247121993
30787,6060712.881220068
30788,5326752.0458365325
30789,7131551.866796638
30790,7104741.38678796
30791,11128047.835830795
30792,8129919.205720722
30793,13343853.679414244
30794,13705169.467789885
30795,12808770.556776498
30796,10585833.787593495
30797,15033492.909033304
30798,2694052.62115982
30799,8115230.213081858
30800,13589694.28007291
30801,6342874.525516568
30802,18256012.58392366
30803,3032797.5497306036
30804,3846691.570823927
30805,14128375.47811012
30806,8129919.205720722
30807,6590770.932228452
30808,10247292.015440332
30809,5179473.130471077
30810,11019595.639432926
30811,4175414.467685889
30812,5497087.6706192
30813,6037662.804761368
30814,2522471.896425385
30815,3920540.910413068
30816,7629916.099984092
30817,1598442.8230050039
30818,8492937.322105985
30819,7199501.616792941
30820,5102669.093684012
30821,21965086.803837538
30822,9169524.219796538
30823,6930988.730350228
30824,3604152.5049455855
30825,5154733.816074819
30826,11582650.338141695
30827,5713246.304779206
30828,5428556.169246089
30829,5281872.107065356
30830,9685734.736267734
30831,6935506.581034086
30832,5778231.400498672
